file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,getAllDevices/0,false,261,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,delPlatformCatchInfo/1[java.lang.String],false,66,0,3,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,delPlatformKeepalive/1[java.lang.String],false,68,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,cleanPlatformRegisterInfos/0,false,78,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,"getStreamInfo/3[java.lang.String,java.lang.String,java.lang.String]",false,194,1,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,delPlatformRegister/1[java.lang.String],false,70,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,addCpuInfo/1[double],false,196,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,getAllStreamAuthorityInfo/0,false,236,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,"updateWVPInfo/2[com.genersoft.iot.vmp.storager.JSONObject,int]",false,111,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,"queryDownload/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,157,1,3,3,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,getGbReceiveCount/1[java.lang.String],false,253,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,querySendRTPServerByStream/1[java.lang.String],false,245,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,"removeStreamAuthorityInfo/2[java.lang.String,java.lang.String]",false,221,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,"queryPlayback/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,58,1,7,7,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,"stopDownload/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,159,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,"updatePlatformRegisterInfo/2[java.lang.String,com.genersoft.iot.vmp.storager.dao.dto.PlatformRegisterInfo]",false,72,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,getProxyStreamCount/1[java.lang.String],false,251,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,deviceIsOnline/1[java.lang.String],false,206,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,updateGpsMsgInfo/1[com.genersoft.iot.vmp.service.bean.GPSMsgInfo],false,185,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,getGpsMsgInfo/1[java.lang.String],false,187,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,querySendRTPServerByChnnelId/1[java.lang.String],false,243,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,removeAllDevice/0,false,263,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,getGbSendCount/1[java.lang.String],false,255,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,"querySendRTPServer/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,82,1,5,5,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,"deleteSendRTPServer/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,92,0,5,5,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,sendAlarmMsg/1[com.genersoft.iot.vmp.gb28181.bean.AlarmChannelMessage],false,122,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,getSystemInfo/0,false,247,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,queryPlatformCatchInfo/1[java.lang.String],false,64,1,7,7,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,"addDiskInfo/1[java.util.List<java.util.Map<java.lang.String,java.lang.Object>>]",false,257,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,startPlay/1[com.genersoft.iot.vmp.common.StreamInfo],false,26,1,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,true
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,"getStreamAuthorityInfo/2[java.lang.String,java.lang.String]",false,228,1,3,3,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,"updateStreamAuthorityInfo/3[java.lang.String,java.lang.String,com.genersoft.iot.vmp.media.zlm.dto.StreamAuthorityInfo]",false,213,1,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,"startDownload/2[com.genersoft.iot.vmp.common.StreamInfo,java.lang.String]",false,151,1,3,3,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,updateDevice/1[com.genersoft.iot.vmp.gb28181.bean.Device],false,170,1,5,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,true
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,"queryPlayByDevice/2[java.lang.String,java.lang.String]",false,50,1,8,8,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,getDevice/1[java.lang.String],false,178,1,10,10,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,true
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,"getStreams/2[java.lang.String,java.lang.String]",false,168,1,4,4,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,updatePlatformCatchInfo/1[com.genersoft.iot.vmp.gb28181.bean.ParentPlatformCatch],false,62,1,6,6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,getSN/1[java.lang.String],false,190,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\IRedisCatchStorage.java,com.genersoft.iot.vmp.storager.IRedisCatchStorage,"addStream/5[com.genersoft.iot.vmp.media.zlm.dto.MediaServerItem,java.lang.String,java.lang.String,java.lang.String,com.genersoft.iot.vmp.media.zlm.dto.hook.OnStreamChangedHookParam]",false,128,2,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\dao\UserMapper.java,com.genersoft.iot.vmp.storager.dao.UserMapper,add/1[com.genersoft.iot.vmp.storager.dao.dto.User],false,13,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,14,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\dao\UserMapper.java,com.genersoft.iot.vmp.storager.dao.UserMapper,getUserByUsername/1[java.lang.String],false,45,3,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,22,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\dao\UserMapper.java,com.genersoft.iot.vmp.storager.dao.UserMapper,delete/1[int],false,28,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\dao\UserMapper.java,com.genersoft.iot.vmp.storager.dao.UserMapper,selectAll/0,false,49,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\dao\UserMapper.java,com.genersoft.iot.vmp.storager.dao.UserMapper,update/1[com.genersoft.iot.vmp.storager.dao.dto.User],false,17,2,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,14,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\dao\UserMapper.java,com.genersoft.iot.vmp.storager.dao.UserMapper,checkPushAuthorityByCallId/1[java.lang.String],false,56,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\dao\UserMapper.java,com.genersoft.iot.vmp.storager.dao.UserMapper,selectById/1[int],false,41,3,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,22,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\dao\UserMapper.java,com.genersoft.iot.vmp.storager.dao.UserMapper,"changePushKey/2[int,java.lang.String]",false,63,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\dao\UserMapper.java,com.genersoft.iot.vmp.storager.dao.UserMapper,"checkPushAuthorityByCallIdAndSign/2[java.lang.String,java.lang.String]",false,53,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\dao\UserMapper.java,com.genersoft.iot.vmp.storager.dao.UserMapper,getUsers/0,false,59,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\storager\dao\UserMapper.java,com.genersoft.iot.vmp.storager.dao.UserMapper,"select/2[java.lang.String,java.lang.String]",false,31,4,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,25,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\vmanager\gb28181\platform\bean\UpdateChannelParam.java,com.genersoft.iot.vmp.vmanager.gb28181.platform.bean.UpdateChannelParam,setCatalogId/1[java.lang.String],false,46,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\vmanager\gb28181\platform\bean\UpdateChannelParam.java,com.genersoft.iot.vmp.vmanager.gb28181.platform.bean.UpdateChannelParam,setPlatformId/1[java.lang.String],false,30,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\vmanager\gb28181\platform\bean\UpdateChannelParam.java,com.genersoft.iot.vmp.vmanager.gb28181.platform.bean.UpdateChannelParam,setChannelReduces/1[java.util.List<com.genersoft.iot.vmp.vmanager.gb28181.platform.bean.ChannelReduce>],false,38,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\vmanager\gb28181\platform\bean\UpdateChannelParam.java,com.genersoft.iot.vmp.vmanager.gb28181.platform.bean.UpdateChannelParam,getPlatformId/0,false,26,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\vmanager\gb28181\platform\bean\UpdateChannelParam.java,com.genersoft.iot.vmp.vmanager.gb28181.platform.bean.UpdateChannelParam,getCatalogId/0,false,42,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\vmanager\gb28181\platform\bean\UpdateChannelParam.java,com.genersoft.iot.vmp.vmanager.gb28181.platform.bean.UpdateChannelParam,setAll/1[boolean],false,54,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\vmanager\gb28181\platform\bean\UpdateChannelParam.java,com.genersoft.iot.vmp.vmanager.gb28181.platform.bean.UpdateChannelParam,getChannelReduces/0,false,34,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\vmanager\gb28181\platform\bean\UpdateChannelParam.java,com.genersoft.iot.vmp.vmanager.gb28181.platform.bean.UpdateChannelParam,isAll/0,false,50,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\ZlmHttpHookSubscribe.java,com.genersoft.iot.vmp.media.zlm.ZlmHttpHookSubscribe$Event,"response/2[com.genersoft.iot.vmp.media.zlm.dto.MediaServerItem,com.genersoft.iot.vmp.media.zlm.JSONObject]",false,29,2,4,4,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\service\redisMsg\RedisPushStreamResponseListener.java,com.genersoft.iot.vmp.service.redisMsg.RedisPushStreamResponseListener,"onMessage/2[com.genersoft.iot.vmp.service.redisMsg.Message,byte[]]",false,42,4,0,0,0,8,14,27,0,3,2,14,0,0,1,2,1,0,4,0,3,2,5,0,0,1,15,1,4,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\service\redisMsg\RedisPushStreamResponseListener.java,com.genersoft.iot.vmp.service.redisMsg.RedisPushStreamResponseListener,"addEvent/3[java.lang.String,java.lang.String,com.genersoft.iot.vmp.service.redisMsg.RedisPushStreamResponseListener.PushStreamResponseEvent]",false,69,1,1,1,0,1,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\service\redisMsg\RedisPushStreamResponseListener.java,com.genersoft.iot.vmp.service.redisMsg.RedisPushStreamResponseListener,"removeEvent/2[java.lang.String,java.lang.String]",false,73,0,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\hook\OnPlayHookParam.java,com.genersoft.iot.vmp.media.zlm.dto.hook.OnPlayHookParam,getVhost/0,false,74,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\hook\OnPlayHookParam.java,com.genersoft.iot.vmp.media.zlm.dto.hook.OnPlayHookParam,getSchema/0,false,66,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\hook\OnPlayHookParam.java,com.genersoft.iot.vmp.media.zlm.dto.hook.OnPlayHookParam,toString/0,false,83,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\hook\OnPlayHookParam.java,com.genersoft.iot.vmp.media.zlm.dto.hook.OnPlayHookParam,getParams/0,false,50,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\hook\OnPlayHookParam.java,com.genersoft.iot.vmp.media.zlm.dto.hook.OnPlayHookParam,setApp/1[java.lang.String],false,30,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\hook\OnPlayHookParam.java,com.genersoft.iot.vmp.media.zlm.dto.hook.OnPlayHookParam,getPort/0,false,58,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\hook\OnPlayHookParam.java,com.genersoft.iot.vmp.media.zlm.dto.hook.OnPlayHookParam,getStream/0,false,34,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\hook\OnPlayHookParam.java,com.genersoft.iot.vmp.media.zlm.dto.hook.OnPlayHookParam,getId/0,false,18,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\hook\OnPlayHookParam.java,com.genersoft.iot.vmp.media.zlm.dto.hook.OnPlayHookParam,setStream/1[java.lang.String],false,38,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\hook\OnPlayHookParam.java,com.genersoft.iot.vmp.media.zlm.dto.hook.OnPlayHookParam,setId/1[java.lang.String],false,22,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\hook\OnPlayHookParam.java,com.genersoft.iot.vmp.media.zlm.dto.hook.OnPlayHookParam,getApp/0,false,26,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\wvp-GB28181-pro-wvp-28181-2.0\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\hook\OnPlayHookParam.java,com.genersoft.iot.vmp.media.zlm.dto.hook.OnPlayHookParam,setIp/1[java.lang.String],false,46,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
